"","Filename","DMIT_ID","DMIT_Name","TansectNum","TransectType","Date","FieldTeam","PointType","IndicatorNum","Lat_DecDeg","Long_DecDeg","Elevation_ftNAVD88","Parameter","Value"
"219","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_OBL","0"
"220","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_FACW","0"
"221","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_FAC","0"
"222","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Canopy_UPL","0"
"223","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_OBL","0"
"224","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_FACW","0"
"225","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_FAC","0"
"226","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Sub-Canopy_UPL","0"
"227","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_OBL","0"
"228","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_FACW","0"
"229","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_FAC","0"
"230","MOD_Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Wetland Boundary and Hydric @ Surface",3,NA,NA,NA,"Groundcover_UPL","0"
"231","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"A6","Depth: 0 to 0.5 inches"
"232","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"S7","Depth: 0 to 4 inches"
"233","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"S7","Depth: 0 to 12 inches"
"234","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"A8","Depth: 0 to 3 inches"
"235","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"A9","Depth: 0 to 3 inches"
"236","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"S9","Depth: 0 to 12 inches"
"237","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_OBL","40"
"238","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_FACW","25"
"239","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_FAC","0"
"240","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Canopy_UPL","15"
"241","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_OBL","12"
"242","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_FACW","0"
"243","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_FAC","5"
"244","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Sub-Canopy_UPL","0"
"245","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_OBL","35"
"246","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_FACW","35"
"247","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_FAC","27"
"248","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4898187724,-81.8784900137,105.61,"Groundcover_UPL","0"
"249","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_OBL","50"
"250","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_FACW","0"
"251","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_FAC","5"
"252","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Canopy_UPL","0"
"253","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_OBL","5"
"254","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_FACW","5"
"255","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_FAC","5"
"256","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Sub-Canopy_UPL","0"
"257","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_OBL","16"
"258","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_FACW","46"
"259","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_FAC","32"
"260","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Muck @ Surface",3,28.4897912964,-81.878521176,104.88,"Groundcover_UPL","10"
"261","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_OBL","0"
"262","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_FACW","0"
"263","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_FAC","0"
"264","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Canopy_UPL","0"
"265","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_OBL","5"
"266","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_FACW","0"
"267","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_FAC","0"
"268","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Sub-Canopy_UPL","0"
"269","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Groundcover_OBL","10"
"270","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Groundcover_FACW","11"
"271","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Groundcover_FAC","46"
"272","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",1,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Other",1,NA,NA,NA,"Groundcover_UPL","0"
"273","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Cypress buttress inflection",1,28.4864141355,-81.8788737023,107.52,NA,NA
"274","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Cypress buttress inflection",2,28.4862932017,-81.8789672313,107.56,NA,NA
"275","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Adventitous root on Cypress",3,28.4864143311,-81.8789203976,107.82,NA,NA
"276","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"A8","Depth: 0 to 0.3 inches"
"277","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"A8","Depth: 0 to 0.8 inches"
"278","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"A9","Depth: 0 to 0.9 inches"
"279","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"S5","Depth: 4 to 8 inches"
"280","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Soil",2019-04-30,"MH, KRH, DC, TJV, OR","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"S6","Depth: 5 to 7 inches"
"281","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Canopy_OBL","45"
"282","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Canopy_FACW","60"
"283","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Canopy_FAC","0"
"284","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Canopy_UPL","0"
"285","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Sub-Canopy_OBL","10"
"286","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Sub-Canopy_FACW","5"
"287","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Sub-Canopy_FAC","0"
"288","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Sub-Canopy_UPL","0"
"289","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Groundcover_OBL","6"
"290","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Groundcover_FACW","56"
"291","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Groundcover_FAC","11"
"292","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Hydric @ Surface",2,28.4866526621,-81.8780266821,105.69,"Groundcover_UPL","0"
"293","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Canopy_OBL","15"
"294","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Canopy_FACW","55"
"295","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Canopy_FAC","0"
"296","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Canopy_UPL","0"
"297","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Sub-Canopy_OBL","15"
"298","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Sub-Canopy_FACW","5"
"299","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Sub-Canopy_FAC","5"
"300","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Sub-Canopy_UPL","0"
"301","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Groundcover_OBL","2"
"302","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Groundcover_FACW","31"
"303","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Groundcover_FAC","21"
"304","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Muck @ Surface",3,28.4866719259,-81.8780391121,105.16,"Groundcover_UPL","0"
"305","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Canopy_OBL","0"
"306","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Canopy_FACW","60"
"307","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Canopy_FAC","0"
"308","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Canopy_UPL","0"
"309","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_OBL","0"
"310","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_FACW","5"
"311","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_FAC","0"
"312","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Sub-Canopy_UPL","0"
"313","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_OBL","10"
"314","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_FACW","10"
"315","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_FAC","6"
"316","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",2,"Vegetation",2019-06-17,"KRH, MH, DC, TJV","Wetland Boundary",1,28.486583801,-81.8779146917,105.7,"Groundcover_UPL","1"
"317","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Cypress buttress inflection",1,28.4910635585,-81.8803066817,104.19,NA,NA
"318","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Cypress buttress inflection",2,28.4911735355,-81.8802629732,104.31,NA,NA
"319","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Hydrologic",2019-04-30,"MH, TV, KRH, OR, DC","Lyonia-base of root on Cypress",3,28.4909534307,-81.8801791659,105.57,NA,NA
"320","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Muck @ Surface",2,28.4908185082,-81.8800049809,105.14,"S7","Depth: 0 to 7 inches"
"321","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Muck @ Surface",2,28.4908185082,-81.8800049809,105.14,"A8","Depth: 0 to 1 inches"
"322","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Muck @ Surface",2,28.4908185082,-81.8800049809,105.14,"A9","Depth: 0 to 1 inches"
"323","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Soil",2019-04-30,"KRH, MH, DC, TJV, OR","Wetland Boundary and Hydric @ Surface",1,28.4907909659,-81.8799614278,105.57,"S7","Depth: 0 to 7 inches"
"324","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_OBL","35"
"325","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_FACW","0"
"326","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_FAC","0"
"327","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Canopy_UPL","10"
"328","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_OBL","20"
"329","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_FACW","5"
"330","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_FAC","0"
"331","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Sub-Canopy_UPL","0"
"332","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_OBL","0"
"333","Pasture Reserve  1 Data_11-13-19PDT.xlsm",156,"Pasture Reserve 1",3,"Vegetation",2019-06-17,"MH, KRH, DC, TJV","Hydric @ Surface",2,28.4908185082,-81.8800049809,105.14,"Groundcover_FACW","50"
